此数据由Leo整理
交易日期,股票代码,股票名称,收盘价,成交量,成交额,月涨跌幅,交易天数
2021-09-27,sz002559,亚威股份,7.93,358206266.0,3289983685.0,-14.084507042253524,12
2021-09-27,sz002655,共达电声,9.96,404284772.0,4412679654.0,-3.675048355899413,13
2021-09-24,sz002668,ST奥马,5.9,294248071.0,1690079929.0,0.8547008547008739,15
2021-09-17,sz300051,ST三五,4.27,124796535.0,491717581.0,13.262599469496015,13
2021-09-15,sz300083,创世纪,15.52,1341274190.0,20138604597.0,2.307185234014497,11
2021-09-17,sz300437,清水源,25.39,320687821.0,5658303727.0,142.04003813155387,13
2021-09-27,sz300710,万隆光电,55.48,76127073.0,3729969367.0,38.59605296027977,12
2021-09-27,sz300809,华辰装备,42.59,221728053.0,11594592993.0,-21.522019531969782,13
2021-09-27,sz300854,中兰环保,27.1,65918499.0,2152204902.0,-18.15161582603443,6
2021-09-27,sz301055,张小泉,24.4,169250118.0,5017993620.0,-18.120805369127524,14
2021-09-27,sz301056,森赫股份,11.74,206319266.0,2765690065.0,-24.25806451612903,13
2021-09-27,sz301057,汇隆新材,19.77,92616584.0,2223182709.0,-26.2313432835821,11
2021-09-27,sz301058,中粮工科,12.33,383346077.0,4894274325.0,-17.854763491005997,11
2021-09-27,sz301059,金三江,20.59,119716593.0,3181607193.0,-22.593984962406022,9
2021-09-27,sz301060,兰卫医学,19.16,166479620.0,3614437032.0,4.986301369863022,9
2021-09-27,sz301061,匠心家居,67.54,31608320.0,2495509666.0,-35.045201000192336,9
2021-09-27,sz301062,上海艾录,15.13,147519553.0,2646418921.0,-15.000000000000002,8
2021-09-27,sz301063,C海锅,44.6,25019420.0,1304558769.0,-14.230769230769225,2
2021-09-27,sz301065,本立科技,49.32,37125412.0,2482373272.0,-20.783809829746225,8
2021-09-27,sz301066,C万事利,21.44,77671602.0,1707150830.0,-2.54545454545454,4
2021-09-27,sz301067,C显盈,55.68,17513309.0,1195263116.0,-31.259259259259263,4
2021-09-27,sz301070,C开勒,35.25,20455116.0,892109307.0,-36.54365436543654,3
2021-09-27,sz301071,C力量,220.0,18814083.0,4269626945.0,18.54725724754822,2
